Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Pilot,7,6276400,1024,6129.3
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Pilot,8,11021600,2048,5381.64
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Pilot,9,22648000,4096,5529.3
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Pilot,10,45414300,8192,5543.74
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Pilot,11,86594300,16384,5285.3
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Pilot,12,99974600,32768,3050.98
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Pilot,13,201560500,65536,3075.57
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Pilot,14,404907600,131072,3089.2
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Pilot,15,792895000,262144,3024.65
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Overhead,Warmup,1,500600,262144,1.91
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Overhead,Warmup,2,494600,262144,1.89
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Overhead,Warmup,3,527800,262144,2.01
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Overhead,Warmup,4,535200,262144,2.04
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Overhead,Warmup,5,523500,262144,2
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Overhead,Warmup,6,512000,262144,1.95
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Overhead,Warmup,7,664500,262144,2.53
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Overhead,Warmup,8,1131700,262144,4.32
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Overhead,Warmup,9,667500,262144,2.55
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Overhead,Actual,1,565700,262144,2.16
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Overhead,Actual,2,488900,262144,1.87
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Overhead,Actual,3,499400,262144,1.91
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Overhead,Actual,4,557100,262144,2.13
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Overhead,Actual,5,532400,262144,2.03
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Overhead,Actual,6,487800,262144,1.86
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Overhead,Actual,7,639300,262144,2.44
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Overhead,Actual,8,616700,262144,2.35
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Overhead,Actual,9,832700,262144,3.18
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Overhead,Actual,10,705300,262144,2.69
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Overhead,Actual,11,761100,262144,2.9
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Overhead,Actual,12,539500,262144,2.06
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Overhead,Actual,13,522100,262144,1.99
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Overhead,Actual,14,526700,262144,2.01
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Overhead,Actual,15,561800,262144,2.14
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Overhead,Actual,16,542500,262144,2.07
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Overhead,Actual,17,558900,262144,2.13
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Overhead,Actual,18,542900,262144,2.07
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Overhead,Actual,19,644700,262144,2.46
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Overhead,Actual,20,512800,262144,1.96
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Warmup,1,838601200,262144,3199.01
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Warmup,2,802649300,262144,3061.86
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Warmup,3,797166100,262144,3040.95
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Warmup,4,790294400,262144,3014.73
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Warmup,5,814561800,262144,3107.31
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Warmup,6,787545000,262144,3004.25
